GEOID,fc_reg,high_income_pct
250235041021,0.0,0.7842741935483872
250235041022,0.0,0.9326599326599327
250235041023,0.0,0.7801801801801803
250214561022,12.0,0.48648648648648657
250092064004,0.0,0.28537735849056606
250235082001,6.0,0.7327188940092166
250235082002,0.0,0.531858407079646
250092021011,6.0,0.4436860068259386
250173173011,0.0,0.5501355013550135
250092021012,8.0,0.6567656765676568
250214176022,8.0,0.5269953051643192
250214176023,6.0,0.3271245634458672
250173343001,0.0,0.7916666666666669
250173343002,6.0,0.7030303030303031
250173343003,6.0,0.6611694152923538
250173343004,0.0,0.6936936936936938
250173173021,8.0,0.5135566188197768
250092105001,0.0,0.32
250092105002,0.0,0.5811965811965812
250092105003,2.0,0.7881773399014779
250092105004,0.0,0.35370370370370374
250173513001,2.0,0.6481481481481481
250092062001,6.0,0.3386454183266932
250092531004,0.0,0.4520383693045564
250173683004,10.0,0.4341372912801484
250173384001,16.0,0.8974358974358976
250173384002,12.0,0.9347826086956522
250173171011,0.0,0.6405594405594406
250173384004,0.0,0.7932263814616756
330150600001,0.0,0.6779184247538679
330150600002,0.0,0.7556962025316457
250173341001,0.0,0.6577181208053693
250173341002,0.0,0.37440758293838866
250173341003,12.0,0.7422303473491774
250235252042,6.0,0.5722433460076046
250173171021,0.0,0.6404109589041097
250235252041,6.0,0.8384
250173382001,0.0,0.6051779935275082
250092101001,6.0,0.5478260869565218
250092101002,0.0,0.5500000000000002
250092101003,0.0,0.6468468468468469
250092101004,4.0,0.7762096774193549
250250821003,2.0,0.20459081836327345
250251802001,0.0,0.4498327759197324
250092058002,6.0,0.29896907216494845
250092058003,6.0,0.2869198312236287
250092056001,2.0,0.12860892388451445
250092056003,2.0,0.3670103092783505
250092056004,4.0,0.4155251141552511
250092611012,0.0,0.4757505773672056
250092611013,0.0,0.6805929919137467
250173165004,12.0,0.31048387096774194
250173122001,0.0,0.20689655172413796
250235117011,6.0,0.4917355371900827
250092525012,0.0,0.3859649122807018
250092525011,6.0,0.32798165137614677
250251202012,2.0,0.3947368421052631
250092525023,0.0,0.6706948640483384
250250604001,0.0,0.6753472222222223
250235031011,0.0,0.5526992287917739
250235031012,0.0,0.7546816479400751
250235031013,0.0,0.7392120075046905
250173335013,0.0,0.5454545454545455
250173335012,0.0,0.5665024630541873
250235201001,6.0,0.5991440798858774
250092609001,0.0,0.4758454106280194
250092609003,12.0,0.17721518987341772
250092609002,0.0,0.388101983002833
250235031021,0.0,0.7789473684210527
250235031022,6.0,0.845703125
250235031023,6.0,0.8608058608058609
250235031024,0.0,0.44086021505376344
250235031025,0.0,0.6319526627218937
250092054001,0.0,0.46077210460772106
250092054002,0.0,0.6573426573426574
250092054003,6.0,0.6923076923076924
250173335021,12.0,0.31836195508586523
250092011001,6.0,0.5876010781671159
250092523002,0.0,0.21495327102803735
250092523003,0.0,0.39882121807465626
250214422011,0.0,0.5083102493074793
250173163005,10.0,0.6764044943820224
250214123001,6.0,0.7539568345323743
250214422012,0.0,0.7740046838407495
250173120002,0.0,0.25879917184265017
250173333001,0.0,0.28448275862068967
250173333002,0.0,0.45996592844974454
250173333003,0.0,0.3891129032258065
250092181004,6.0,0.747858017135863
250092181003,0.0,0.6239669421487604
250092181001,6.0,0.8245614035087719
330150037011,0.0,0.383638928067701
250092607001,6.0,0.2639545884578997
250092607002,0.0,0.49697702539298677
250173503001,0.0,0.5647058823529413
330151061021,6.0,0.6845093268450932
250092052002,6.0,0.6393034825870648
250092052005,8.0,0.3675213675213675
330150037031,0.0,0.5369406867845994
330150037032,0.0,0.6845965770171151
250250004011,6.0,0.4010752688172043
250214121003,6.0,0.8663171690694627
250173118002,0.0,0.27823240589198034
330150590002,0.0,0.460686600221484
330150590003,0.0,0.43765483071841454
250235113011,4.0,0.36181342632955543
250235113013,4.0,0.32189349112426036
250250004023,0.0,0.6397058823529412
250173331001,0.0,0.35714285714285715
250173587002,6.0,0.9221052631578949
250173331003,0.0,0.6122650840751732
250092521021,6.0,0.7037037037037038
250173331005,0.0,0.36778115501519765
250092521023,6.0,0.5033783783783785
250092521022,0.0,0.7720706260032105
250235453001,0.0,0.3257328990228013
250092605002,12.0,0.5967741935483872
250235453002,0.0,0.15677966101694912
250092605001,0.0,0.46589018302828616
250214162006,0.0,0.6940874035989718
250214162007,0.0,0.5831903945111493
250235111001,6.0,0.2688053097345133
250173415003,0.0,0.28321678321678323
250173415004,0.0,0.4373177842565598
250173415005,0.0,0.1446700507614213
250235111003,0.0,0.5995762711864407
250173116001,0.0,0.7069597069597071
250173116002,0.0,0.35625000000000007
250173116004,0.0,0.27595628415300544
250251708004,2.0,0.21580547112462006
250173585001,0.0,0.8096676737160122
250173372012,6.0,0.7164948453608249
250173372021,6.0,0.6766355140186917
250092091001,0.0,0.7920277296360486
250092091002,0.0,0.42790697674418604
250092091003,6.0,0.6712328767123289
250092091004,0.0,0.8286445012787724
250092091005,0.0,0.375886524822695
250235451001,0.0,0.0877005347593583
250235451002,0.0,0.4936708860759495
250235451004,0.0,0.302713987473904
250235451003,0.0,0.6588946459412782
250250512002,0.0,0.3602251407129456
250250512003,0.0,0.6028368794326242
250092603012,0.0,0.40151515151515155
250092603013,0.0,0.5446265938069217
250092517001,6.0,0.5786864931846346
250235109002,0.0,0.03703703703703701
250214203023,8.0,0.3043478260869565
250173114003,0.0,0.21866666666666665
250092175003,0.0,0.6379310344827588
250092175004,0.0,0.4549098196392786
250251706013,0.0,0.4876712328767123
250092175005,0.0,0.3679458239277652
250092601001,0.0,0.12261904761904761
250092601002,0.0,0.022151898734177205
250173839021,0.0,0.7839029768467476
250173839022,0.0,0.6188605108055011
330150670001,6.0,0.7677595628415302
330150670002,0.0,0.5005336179295625
250250510003,0.0,0.4360902255639098
330150670003,4.0,0.6753022452504319
330150670004,0.0,0.6838487972508591
250092046002,2.0,0.5248713550600345
250173155005,6.0,0.5653021442495128
250235107005,2.0,0.6829679595278247
250173112001,0.0,0.0314371257485029
250173112002,0.0,0.12140175219023783
250092216001,0.0,0.23229461756373937
250251704004,0.0,0.04724409448818891
250173411013,0.0,0.5869565217391305
250173837001,8.0,0.5825242718446603
250092173002,6.0,0.4479418886198548
250173581003,8.0,0.9068901303538176
250173837004,0.0,0.4697406340057637
250173411021,6.0,0.3703703703703703
250173837003,0.0,0.5022706630336059
250092173005,0.0,0.4770240700218819
250235021011,0.0,0.6270430906389303
250235021012,0.0,0.525
250235021014,0.0,0.37041564792176046
250251106011,2.0,0.6092077087794433
250235021021,0.0,0.6032689450222883
250235021023,0.0,0.30754716981132074
250092044001,0.0,0.44129554655870445
330150625002,0.0,0.5917496443812235
250092214001,0.0,0.13864818024263434
250251702004,0.0,0.21882352941176475
250214412021,0.0,0.7648809523809526
250173323001,0.0,0.8057324840764332
330151051002,0.0,0.526770293609672
250173323003,6.0,0.5672268907563026
250173323004,6.0,0.6376360808709177
330151051004,6.0,0.4870588235294118
250251403006,6.0,0.0
250214412031,0.0,0.6404919583727532
250214412032,0.0,0.5297741273100617
250214113022,0.0,0.36111111111111116
250251403001,0.0,0.23562152133580705
250251403005,0.0,0.4003527336860671
250173835012,0.0,0.1393939393939394
250235062021,0.0,0.6188714153561518
250173835013,6.0,0.6014851485148516
250214412041,12.0,0.6725888324873097
250214197002,12.0,0.6649168853893265
250214412042,0.0,0.623684210526316
250251104011,4.0,0.29071332436069985
250250506001,0.0,0.4185022026431719
250092042002,0.0,0.009900990099009901
250092042003,4.0,0.37048192771084343
250251106072,2.0,0.6895043731778426
250173321001,2.0,0.7227414330218069
250173321002,0.0,0.8256880733944955
250173833001,2.0,0.2210031347962382
250173833002,6.0,0.5186721991701245
250173364021,0.0,0.45647058823529413
250173364022,0.0,0.4240740740740741
250173364023,0.0,0.438177874186551
250173364024,2.0,0.6935201401050789
250214195001,6.0,0.5956112852664578
250214195002,6.0,0.7292682926829269
250251102011,0.0,0.2676659528907923
250173747002,0.0,0.6704119850187267
250173747001,0.0,0.6242568370986922
250251401021,6.0,0.471395881006865
250250504002,0.0,0.40959409594095947
250173661001,0.0,0.847161572052402
250235101001,0.0,0.4376199616122841
250173661004,6.0,0.7406593406593407
250251401051,4.0,0.39564660691421255
250173106021,6.0,0.5000000000000001
250173106023,0.0,0.16847826086956522
250173106024,0.0,0.47302904564315357
250235441001,6.0,0.4507462686567165
250250801001,12.0,0.1875
250173745003,0.0,0.7454545454545456
250173745004,0.0,0.4576802507836991
250173745002,0.0,0.6
250173831022,0.0,0.10545790934320073
250235441003,6.0,0.4164179104477612
250251401071,0.0,0.41571753986332577
250250502001,0.0,0.28806584362139925
250250502002,0.0,0.3398576512455517
250092081011,6.0,0.3776041666666667
250250502004,0.0,0.12000000000000001
250092081013,2.0,0.5363128491620113
250092081014,6.0,0.5662878787878789
250092081012,10.0,0.35204855842185134
330170802031,4.0,0.04484304932735421
250235611001,0.0,0.6182572614107884
250235611003,0.0,0.6273972602739726
250235611004,0.0,0.5095238095238096
250092081021,8.0,0.46385542168674704
250173573002,0.0,0.5874769797421732
330151002003,6.0,0.3751937984496125
330150570001,0.0,0.33423913043478265
250214191001,6.0,0.5700000000000001
250214021022,6.0,0.3393258426966292
330150660003,0.0,0.7155080213903744
250092505003,6.0,0.0
330170841004,0.0,0.51953125
250173102002,0.0,0.38821138211382117
250235011013,6.0,0.6779661016949152
250173741002,2.0,0.5714285714285715
250235011023,6.0,0.8668373879641487
250235011024,6.0,0.6051735874744726
250214103001,0.0,0.4903614457831325
250214103002,0.0,0.4891598915989161
250251010011,6.0,0.6016260162601627
250251010013,6.0,0.08017817371937641
250251010016,0.0,0.5986038394415358
250250924001,6.0,0.28125
250250924003,0.0,0.3553008595988539
250173143011,6.0,0.4443194600674916
250173143013,6.0,0.6896551724137931
250251010021,0.0,0.3945945945945946
250173143015,6.0,0.49900199600798406
250092161002,0.0,0.7044673539518902
250235308011,0.0,0.5892751915144373
250235308012,0.0,0.71875
250235308023,0.0,0.5036900369003691
